Year,Month,monthly_Anomaly,monthly_Unc.,annual_Anomaly,annual_Unc.,five_yr_Anomaly,five_year_Unc.,ten_yr_Anomaly,ten_yr_Unc.,twenty_yr_Anomaly,twenty_yr_Unc.
1896,11,-0.293,0.133,-0.153,0.087,-0.297,0.074,-0.29,0.07,-0.334,0.065
1896,12,-0.117,0.135,-0.156,0.087,-0.296,0.074,-0.291,0.07,-0.333,0.065
1897,1,-0.19,0.168,-0.164,0.087,-0.296,0.074,-0.291,0.07,-0.331,0.066
1897,2,-0.293,0.119,-0.173,0.087,-0.294,0.074,-0.29,0.07,-0.33,0.066
1897,3,-0.301,0.125,-0.178,0.087,-0.29,0.074,-0.29,0.07,-0.329,0.066
1897,4,-0.064,0.129,-0.192,0.088,-0.288,0.074,-0.289,0.07,-0.329,0.066
1897,5,-0.006,0.143,-0.197,0.09,-0.281,0.074,-0.289,0.07,-0.33,0.066
1897,6,-0.168,0.142,-0.21,0.089,-0.281,0.075,-0.289,0.07,-0.33,0.066
1897,7,-0.195,0.175,-0.208,0.089,-0.28,0.075,-0.288,0.07,-0.33,0.066
1897,8,-0.214,0.172,-0.225,0.089,-0.272,0.075,-0.288,0.07,-0.329,0.066
1897,9,-0.258,0.152,-0.252,0.09,-0.265,0.075,-0.287,0.07,-0.33,0.066
1897,10,-0.209,0.148,-0.28,0.09,-0.262,0.075,-0.289,0.07,-0.329,0.066
1897,11,-0.344,0.137,-0.313,0.088,-0.258,0.075,-0.287,0.07,-0.329,0.067
1897,12,-0.272,0.124,-0.318,0.086,-0.256,0.075,-0.288,0.07,-0.33,0.067
1898,1,-0.17,0.17,-0.331,0.087,-0.255,0.075,-0.283,0.071,-0.33,0.067
1898,2,-0.498,0.123,-0.344,0.087,-0.253,0.075,-0.279,0.071,-0.329,0.067
1898,3,-0.625,0.127,-0.357,0.089,-0.25,0.075,-0.279,0.071,-0.33,0.067
1898,4,-0.403,0.136,-0.381,0.09,-0.246,0.076,-0.28,0.071,-0.33,0.067
1898,5,-0.399,0.156,-0.4,0.091,-0.246,0.076,-0.281,0.071,-0.33,0.067
1898,6,-0.228,0.15,-0.412,0.092,-0.245,0.076,-0.283,0.071,-0.33,0.067
1898,7,-0.351,0.168,-0.417,0.093,-0.246,0.076,-0.286,0.071,-0.33,0.067
1898,8,-0.374,0.165,-0.417,0.093,-0.243,0.077,-0.288,0.071,-0.331,0.067
1898,9,-0.411,0.154,-0.401,0.094,-0.236,0.077,-0.291,0.071,-0.332,0.067
1898,10,-0.493,0.139,-0.385,0.096,-0.228,0.077,-0.293,0.072,-0.333,0.067
1898,11,-0.57,0.147,-0.369,0.095,-0.227,0.077,-0.296,0.072,-0.335,0.067
1898,12,-0.42,0.136,-0.381,0.092,-0.228,0.077,-0.297,0.072,-0.337,0.067
1899,1,-0.229,0.147,-0.375,0.092,-0.231,0.077,-0.298,0.072,-0.34,0.067
1899,2,-0.494,0.127,-0.358,0.092,-0.233,0.076,-0.3,0.072,-0.343,0.067
1899,3,-0.434,0.131,-0.334,0.091,-0.234,0.076,-0.302,0.072,-0.346,0.067
1899,4,-0.213,0.145,-0.3,0.09,-0.239,0.076,-0.302,0.072,-0.348,0.067
1899,5,-0.21,0.143,-0.253,0.089,-0.239,0.076,-0.303,0.072,-0.35,0.067
1899,6,-0.37,0.138,-0.242,0.09,-0.242,0.076,-0.304,0.072,-0.351,0.067
1899,7,-0.279,0.163,-0.258,0.09,-0.244,0.075,-0.306,0.072,-0.353,0.067
1899,8,-0.175,0.169,-0.218,0.093,-0.24,0.076,-0.308,0.072,-0.353,0.067
1899,9,-0.122,0.142,-0.179,0.092,-0.242,0.076,-0.31,0.072,-0.353,0.067
1899,10,-0.089,0.128,-0.172,0.091,-0.246,0.076,-0.313,0.073,-0.354,0.067
1899,11,0.001,0.137,-0.16,0.091,-0.252,0.076,-0.312,0.073,-0.354,0.067
1899,12,-0.288,0.148,-0.142,0.089,-0.256,0.075,-0.312,0.073,-0.354,0.067
1900,1,-0.419,0.142,-0.134,0.089,-0.258,0.075,-0.311,0.073,-0.354,0.067
1900,2,-0.019,0.152,-0.135,0.09,-0.26,0.076,-0.312,0.073,-0.354,0.067
1900,3,0.031,0.12,-0.137,0.092,-0.262,0.076,-0.311,0.073,-0.354,0.067
1900,4,-0.121,0.131,-0.127,0.094,-0.266,0.076,-0.312,0.073,-0.354,0.067
1900,5,-0.072,0.142,-0.147,0.094,-0.27,0.076,-0.312,0.073,-0.354,0.067
1900,6,-0.15,0.143,-0.135,0.093,-0.274,0.076,-0.312,0.073,-0.354,0.067
1900,7,-0.188,0.166,-0.124,0.092,-0.276,0.076,-0.314,0.073,-0.353,0.067
1900,8,-0.181,0.17,-0.131,0.091,-0.271,0.076,-0.314,0.073,-0.353,0.067
1900,9,-0.147,0.149,-0.136,0.091,-0.265,0.076,-0.314,0.073,-0.353,0.067
1900,10,0.029,0.136,-0.13,0.09,-0.267,0.076,-0.314,0.073,-0.354,0.067
1900,11,-0.234,0.141,-0.138,0.09,-0.268,0.076,-0.314,0.073,-0.353,0.067
1900,12,-0.144,0.126,-0.145,0.09,-0.274,0.076,-0.315,0.073,-0.355,0.067
1901,1,-0.294,0.13,-0.152,0.088,-0.276,0.076,-0.316,0.073,-0.356,0.067
1901,2,-0.104,0.134,-0.154,0.088,-0.279,0.076,-0.316,0.073,-0.356,0.067
1901,3,-0.029,0.116,-0.166,0.087,-0.283,0.076,-0.313,0.073,-0.358,0.067
1901,4,-0.042,0.129,-0.193,0.086,-0.284,0.076,-0.31,0.074,-0.358,0.067
1901,5,-0.168,0.14,-0.201,0.085,-0.284,0.076,-0.31,0.074,-0.359,0.067
1901,6,-0.233,0.14,-0.211,0.084,-0.286,0.076,-0.311,0.074,-0.36,0.067
1901,7,-0.274,0.161,-0.212,0.083,-0.294,0.076,-0.313,0.074,-0.361,0.067
1901,8,-0.204,0.166,-0.21,0.082,-0.297,0.076,-0.314,0.074,-0.361,0.067
1901,9,-0.295,0.14,-0.24,0.082,-0.298,0.076,-0.316,0.074,-0.362,0.067
1901,10,-0.3,0.134,-0.264,0.083,-0.303,0.076,-0.317,0.074,-0.362,0.067
1901,11,-0.322,0.125,-0.282,0.083,-0.309,0.076,-0.318,0.074,-0.361,0.066
1901,12,-0.273,0.126,-0.292,0.083,-0.312,0.076,-0.318,0.074,-0.362,0.066
1902,1,-0.297,0.119,-0.297,0.083,-0.316,0.076,-0.32,0.074,-0.362,0.066
1902,2,-0.08,0.119,-0.31,0.083,-0.322,0.076,-0.323,0.074,-0.362,0.066
1902,3,-0.393,0.112,-0.317,0.084,-0.33,0.076,-0.322,0.074,-0.362,0.066
1902,4,-0.329,0.134,-0.329,0.084,-0.337,0.076,-0.325,0.074,-0.36,0.066
1902,5,-0.388,0.142,-0.35,0.085,-0.342,0.076,-0.329,0.074,-0.36,0.066
1902,6,-0.356,0.129,-0.372,0.086,-0.343,0.076,-0.332,0.074,-0.36,0.066
1902,7,-0.324,0.165,-0.37,0.087,-0.342,0.075,-0.334,0.074,-0.36,0.066
1902,8,-0.363,0.164,-0.377,0.087,-0.352,0.075,-0.336,0.074,-0.36,0.066
1902,9,-0.384,0.149,-0.37,0.087,-0.358,0.075,-0.337,0.074,-0.362,0.066
1902,10,-0.434,0.126,-0.384,0.087,-0.362,0.075,-0.337,0.074,-0.363,0.066
1902,11,-0.583,0.122,-0.391,0.089,-0.366,0.076,-0.339,0.074,-0.362,0.066
1902,12,-0.532,0.133,-0.408,0.09,-0.369,0.076,-0.341,0.074,-0.362,0.066
1903,1,-0.274,0.143,-0.421,0.09,-0.372,0.076,-0.343,0.074,-0.361,0.066
1903,2,-0.166,0.123,-0.439,0.09,-0.374,0.076,-0.341,0.074,-0.36,0.066
1903,3,-0.303,0.125,-0.459,0.092,-0.378,0.076,-0.341,0.074,-0.361,0.066
1903,4,-0.5,0.137,-0.471,0.092,-0.383,0.076,-0.341,0.074,-0.361,0.065
1903,5,-0.469,0.146,-0.47,0.092,-0.383,0.076,-0.341,0.074,-0.361,0.065
1903,6,-0.56,0.13,-0.471,0.092,-0.385,0.076,-0.342,0.074,-0.361,0.065
1903,7,-0.482,0.159,-0.505,0.09,-0.386,0.076,-0.342,0.074,-0.363,0.065
1903,8,-0.579,0.162,-0.547,0.091,-0.389,0.076,-0.343,0.074,-0.363,0.065
1903,9,-0.631,0.15,-0.564,0.091,-0.391,0.076,-0.342,0.074,-0.363,0.065
1903,10,-0.573,0.124,-0.568,0.089,-0.391,0.076,-0.342,0.074,-0.364,0.065
1903,11,-0.575,0.119,-0.574,0.088,-0.393,0.076,-0.343,0.074,-0.364,0.065
1903,12,-0.545,0.122,-0.571,0.088,-0.394,0.076,-0.345,0.073,-0.362,0.065
1904,1,-0.674,0.129,-0.577,0.088,-0.395,0.077,-0.349,0.073,-0.36,0.065
1904,2,-0.674,0.126,-0.572,0.088,-0.396,0.077,-0.349,0.073,-0.359,0.065
1904,3,-0.506,0.114,-0.571,0.088,-0.397,0.077,-0.35,0.073,-0.359,0.065
1904,4,-0.546,0.126,-0.566,0.09,-0.395,0.077,-0.353,0.073,-0.358,0.065
1904,5,-0.549,0.14,-0.543,0.09,-0.397,0.078,-0.356,0.073,-0.357,0.065
1904,6,-0.523,0.132,-0.527,0.09,-0.395,0.078,-0.357,0.073,-0.357,0.064
1904,7,-0.551,0.167,-0.5,0.09,-0.397,0.078,-0.359,0.073,-0.357,0.064
1904,8,-0.521,0.174,-0.495,0.091,-0.405,0.078,-0.36,0.073,-0.356,0.064
1904,9,-0.619,0.142,-0.48,0.091,-0.403,0.078,-0.363,0.072,-0.356,0.064
1904,10,-0.504,0.139,-0.466,0.091,-0.404,0.078,-0.367,0.072,-0.355,0.064
1904,11,-0.3,0.13,-0.445,0.091,-0.406,0.079,-0.37,0.072,-0.354,0.064
1904,12,-0.352,0.119,-0.429,0.091,-0.408,0.079,-0.372,0.072,-0.353,0.064
1905,1,-0.351,0.119,-0.414,0.09,-0.41,0.079,-0.372,0.072,-0.352,0.064
1905,2,-0.622,0.135,-0.395,0.09,-0.411,0.079,-0.375,0.071,-0.351,0.064
1905,3,-0.316,0.116,-0.374,0.09,-0.411,0.079,-0.38,0.071,-0.349,0.064
1905,4,-0.38,0.129,-0.359,0.09,-0.408,0.079,-0.383,0.071,-0.347,0.064
1905,5,-0.299,0.139,-0.35,0.089,-0.408,0.079,-0.385,0.071,-0.346,0.064
1905,6,-0.335,0.128,-0.344,0.089,-0.407,0.079,-0.387,0.071,-0.346,0.064
1905,7,-0.372,0.166,-0.343,0.089,-0.409,0.079,-0.389,0.071,-0.345,0.063
1905,8,-0.294,0.168,-0.318,0.088,-0.411,0.078,-0.391,0.07,-0.345,0.063
1905,9,-0.359,0.141,-0.302,0.088,-0.416,0.078,-0.394,0.07,-0.344,0.063
1905,10,-0.326,0.138,-0.274,0.087,-0.416,0.078,-0.397,0.07,-0.344,0.063
1905,11,-0.196,0.119,-0.273,0.087,-0.413,0.078,-0.401,0.07,-0.344,0.063
1905,12,-0.277,0.119,-0.267,0.087,-0.409,0.077,-0.406,0.07,-0.344,0.063
1906,1,-0.343,0.127,-0.265,0.088,-0.408,0.077,-0.409,0.069,-0.344,0.063
1906,2,-0.322,0.121,-0.264,0.089,-0.406,0.077,-0.413,0.069,-0.344,0.063
1906,3,-0.125,0.114,-0.263,0.089,-0.402,0.077,-0.418,0.069,-0.343,0.063
1906,4,-0.035,0.133,-0.252,0.088,-0.401,0.077,-0.422,0.069,-0.342,0.063
1906,5,-0.294,0.14,-0.27,0.09,-0.402,0.077,-0.425,0.069,-0.343,0.063
1906,6,-0.263,0.132,-0.261,0.09,-0.403,0.076,-0.427,0.069,-0.344,0.063
1906,7,-0.345,0.164,-0.268,0.09,-0.405,0.076,-0.429,0.068,-0.345,0.063
1906,8,-0.29,0.174,-0.288,0.09,-0.402,0.076,-0.431,0.068,-0.346,0.063
1906,9,-0.345,0.143,-0.301,0.09,-0.403,0.076,-0.433,0.068,-0.347,0.063
1906,10,-0.186,0.131,-0.326,0.091,-0.403,0.075,-0.433,0.068,-0.348,0.063
1906,11,-0.413,0.128,-0.345,0.091,-0.402,0.075,-0.433,0.068,-0.349,0.063
1906,12,-0.176,0.121,-0.364,0.091,-0.402,0.075,-0.433,0.068,-0.352,0.063
1907,1,-0.419,0.114,-0.371,0.09,-0.401,0.074,-0.432,0.068,-0.354,0.063
1907,2,-0.562,0.116,-0.383,0.089,-0.399,0.074,-0.433,0.067,-0.355,0.063
1907,3,-0.282,0.116,-0.389,0.087,-0.397,0.074,-0.434,0.067,-0.357,0.063
1907,4,-0.344,0.136,-0.394,0.086,-0.396,0.073,-0.432,0.067,-0.359,0.063
1907,5,-0.518,0.135,-0.407,0.087,-0.398,0.073,-0.431,0.067,-0.361,0.063
1907,6,-0.484,0.13,-0.432,0.087,-0.4,0.073,-0.43,0.067,-0.363,0.063
1907,7,-0.429,0.159,-0.432,0.086,-0.401,0.073,-0.431,0.067,-0.363,0.063
1907,8,-0.443,0.169,-0.408,0.086,-0.398,0.072,-0.433,0.067,-0.363,0.063
1907,9,-0.418,0.137,-0.435,0.086,-0.402,0.072,-0.436,0.066,-0.364,0.063
1907,10,-0.243,0.126,-0.447,0.085,-0.403,0.071,-0.437,0.066,-0.365,0.063
1907,11,-0.563,0.145,-0.429,0.085,-0.404,0.071,-0.437,0.066,-0.366,0.063
1907,12,-0.475,0.119,-0.416,0.085,-0.405,0.071,-0.436,0.066,-0.368,0.063
1908,1,-0.42,0.112,-0.412,0.085,-0.406,0.07,-0.439,0.065,-0.369,0.063
1908,2,-0.281,0.114,-0.416,0.084,-0.408,0.07,-0.441,0.065,-0.369,0.063
1908,3,-0.603,0.118,-0.413,0.084,-0.41,0.07,-0.442,0.065,-0.368,0.063
1908,4,-0.486,0.132,-0.433,0.083,-0.411,0.069,-0.441,0.064,-0.369,0.063
1908,5,-0.3,0.132,-0.443,0.081,-0.418,0.069,-0.441,0.064,-0.369,0.063
1908,6,-0.333,0.12,-0.451,0.08,-0.426,0.069,-0.44,0.064,-0.37,0.063
1908,7,-0.377,0.162,-0.481,0.081,-0.432,0.068,-0.439,0.064,-0.37,0.062
1908,8,-0.499,0.162,-0.498,0.081,-0.437,0.068,-0.438,0.064,-0.37,0.062
1908,9,-0.378,0.135,-0.496,0.079,-0.445,0.068,-0.436,0.064,-0.369,0.062
1908,10,-0.488,0.125,-0.502,0.079,-0.453,0.067,-0.434,0.063,-0.367,0.062
1908,11,-0.677,0.116,-0.52,0.077,-0.457,0.067,-0.432,0.063,-0.366,0.062
1908,12,-0.573,0.113,-0.533,0.078,-0.461,0.067,-0.427,0.063,-0.365,0.062
1909,1,-0.776,0.128,-0.546,0.077,-0.464,0.066,-0.422,0.063,-0.365,0.062
1909,2,-0.492,0.11,-0.534,0.077,-0.467,0.066,-0.418,0.063,-0.364,0.062
1909,3,-0.569,0.103,-0.544,0.077,-0.469,0.066,-0.417,0.062,-0.363,0.062
1909,4,-0.558,0.124,-0.541,0.077,-0.47,0.065,-0.415,0.062,-0.363,0.062
1909,5,-0.514,0.134,-0.52,0.077,-0.469,0.065,-0.412,0.062,-0.363,0.062
1909,6,-0.495,0.127,-0.514,0.078,-0.471,0.064,-0.409,0.062,-0.362,0.062
1909,7,-0.529,0.156,-0.481,0.076,-0.467,0.064,-0.407,0.062,-0.363,0.062
1909,8,-0.362,0.161,-0.479,0.075,-0.461,0.064,-0.405,0.062,-0.363,0.062
1909,9,-0.49,0.133,-0.477,0.074,-0.464,0.064,-0.402,0.061,-0.364,0.062
1909,10,-0.459,0.121,-0.467,0.073,-0.461,0.063,-0.398,0.061,-0.365,0.062
1909,11,-0.423,0.113,-0.453,0.073,-0.456,0.063,-0.397,0.061,-0.367,0.062
1909,12,-0.495,0.117,-0.447,0.073,-0.452,0.063,-0.394,0.061,-0.368,0.062
1910,1,-0.389,0.106,-0.439,0.073,-0.453,0.063,-0.393,0.061,-0.367,0.062
1910,2,-0.471,0.102,-0.444,0.073,-0.456,0.063,-0.389,0.061,-0.368,0.062
1910,3,-0.536,0.094,-0.44,0.073,-0.46,0.063,-0.387,0.06,-0.368,0.062
1910,4,-0.437,0.123,-0.435,0.072,-0.466,0.063,-0.383,0.06,-0.369,0.062
1910,5,-0.352,0.13,-0.452,0.073,-0.465,0.062,-0.38,0.06,-0.369,0.062
1910,6,-0.419,0.126,-0.473,0.073,-0.466,0.062,-0.379,0.06,-0.37,0.062
1910,7,-0.434,0.158,-0.498,0.073,-0.468,0.061,-0.377,0.06,-0.37,0.062
1910,8,-0.417,0.16,-0.512,0.072,-0.471,0.061,-0.376,0.06,-0.37,0.062
1910,9,-0.444,0.131,-0.518,0.073,-0.468,0.061,-0.375,0.06,-0.371,0.062
1910,10,-0.4,0.112,-0.523,0.072,-0.466,0.06,-0.374,0.06,-0.371,0.062
1910,11,-0.635,0.121,-0.538,0.072,-0.468,0.06,-0.374,0.06,-0.372,0.062
1910,12,-0.743,0.12,-0.546,0.071,-0.47,0.06,-0.374,0.06,-0.373,0.062
1911,1,-0.681,0.107,-0.551,0.071,-0.471,0.06,-0.373,0.06,-0.372,0.062
1911,2,-0.642,0.101,-0.555,0.07,-0.469,0.06,-0.371,0.06,-0.373,0.062
1911,3,-0.616,0.104,-0.56,0.071,-0.469,0.06,-0.372,0.06,-0.374,0.062
1911,4,-0.495,0.115,-0.548,0.071,-0.467,0.06,-0.375,0.06,-0.375,0.062
1911,5,-0.528,0.136,-0.522,0.07,-0.461,0.06,-0.375,0.06,-0.375,0.062
1911,6,-0.513,0.119,-0.483,0.07,-0.452,0.06,-0.376,0.059,-0.375,0.062
1911,7,-0.492,0.153,-0.446,0.071,-0.439,0.06,-0.376,0.059,-0.374,0.062
1911,8,-0.476,0.159,-0.409,0.07,-0.434,0.059,-0.377,0.059,-0.375,0.062
1911,9,-0.498,0.133,-0.393,0.07,-0.43,0.059,-0.377,0.059,-0.374,0.062
1911,10,-0.261,0.113,-0.366,0.07,-0.426,0.059,-0.379,0.059,-0.373,0.062
1911,11,-0.324,0.107,-0.342,0.071,-0.421,0.059,-0.38,0.059,-0.372,0.062
1911,12,-0.274,0.105,-0.318,0.071,-0.417,0.059,-0.385,0.06,-0.372,0.062
1912,1,-0.232,0.106,-0.32,0.071,-0.413,0.059,-0.388,0.06,-0.372,0.062
1912,2,-0.194,0.101,-0.329,0.072,-0.41,0.059,-0.388,0.06,-0.373,0.062
1912,3,-0.432,0.102,-0.342,0.071,-0.407,0.059,-0.392,0.06,-0.372,0.062
1912,4,-0.165,0.121,-0.374,0.072,-0.4,0.059,-0.393,0.06,-0.371,0.062
1912,5,-0.247,0.135,-0.389,0.071,-0.396,0.059,-0.393,0.06,-0.371,0.062
1912,6,-0.22,0.116,-0.408,0.072,-0.388,0.059,-0.394,0.06,-0.37,0.062
1912,7,-0.513,0.158,-0.433,0.071,-0.385,0.059,-0.392,0.06,-0.37,0.062
1912,8,-0.582,0.162,-0.458,0.071,-0.38,0.059,-0.391,0.06,-0.37,0.062
1912,9,-0.663,0.132,-0.458,0.07,-0.371,0.059,-0.391,0.06,-0.37,0.062
1912,10,-0.644,0.112,-0.472,0.07,-0.362,0.059,-0.393,0.061,-0.37,0.062
1912,11,-0.499,0.104,-0.486,0.069,-0.356,0.059,-0.393,0.06,-0.368,0.062
1912,12,-0.503,0.104,-0.508,0.069,-0.352,0.059,-0.395,0.061,-0.367,0.062
1913,1,-0.532,0.099,-0.501,0.069,-0.348,0.059,-0.396,0.061,-0.367,0.062
1913,2,-0.49,0.095,-0.482,0.07,-0.343,0.059,-0.397,0.061,-0.368,0.062
1913,3,-0.438,0.098,-0.462,0.07,-0.34,0.059,-0.396,0.061,-0.368,0.062
1913,4,-0.337,0.115,-0.438,0.07,-0.338,0.059,-0.396,0.061,-0.367,0.062
1913,5,-0.412,0.129,-0.422,0.07,-0.329,0.059,-0.398,0.061,-0.366,0.062
1913,6,-0.481,0.119,-0.38,0.069,-0.322,0.059,-0.398,0.061,-0.365,0.062
1913,7,-0.429,0.155,-0.336,0.069,-0.313,0.06,-0.398,0.061,-0.364,0.062
1913,8,-0.351,0.161,-0.315,0.069,-0.305,0.06,-0.397,0.061,-0.363,0.062
1913,9,-0.422,0.131,-0.305,0.069,-0.3,0.06,-0.396,0.061,-0.362,0.062
1913,10,-0.358,0.107,-0.303,0.069,-0.297,0.06,-0.392,0.061,-0.36,0.062
1913,11,-0.309,0.106,-0.286,0.069,-0.293,0.06,-0.388,0.061,-0.357,0.062
1913,12,-0.003,0.098,-0.266,0.069,-0.291,0.06,-0.386,0.061,-0.355,0.062
1914,1,0,0.104,-0.254,0.069,-0.289,0.06,-0.381,0.061,-0.353,0.062
1914,2,-0.236,0.1,-0.243,0.069,-0.287,0.06,-0.378,0.061,-0.351,0.062
1914,3,-0.324,0.095,-0.23,0.07,-0.286,0.061,-0.376,0.061,-0.349,0.062
1914,4,-0.31,0.123,-0.202,0.07,-0.288,0.061,-0.372,0.061,-0.348,0.062
1914,5,-0.212,0.126,-0.192,0.071,-0.291,0.061,-0.37,0.062,-0.347,0.062
1914,6,-0.234,0.118,-0.195,0.071,-0.3,0.061,-0.368,0.062,-0.345,0.062
1914,7,-0.292,0.162,-0.215,0.072,-0.308,0.062,-0.367,0.062,-0.344,0.062
1914,8,-0.212,0.16,-0.205,0.073,-0.315,0.062,-0.366,0.062,-0.343,0.062
1914,9,-0.27,0.135,-0.18,0.074,-0.319,0.063,-0.365,0.062,-0.342,0.062
1914,10,-0.027,0.114,-0.147,0.074,-0.325,0.063,-0.363,0.062,-0.341,0.062
1914,11,-0.189,0.111,-0.127,0.074,-0.331,0.063,-0.364,0.062,-0.341,0.062
1914,12,-0.036,0.108,-0.124,0.075,-0.335,0.063,-0.364,0.062,-0.341,0.062
1915,1,-0.235,0.116,-0.117,0.075,-0.332,0.063,-0.362,0.062,-0.341,0.062
1915,2,-0.12,0.108,-0.109,0.076,-0.327,0.064,-0.361,0.062,-0.341,0.062
1915,3,-0.02,0.1,-0.104,0.076,-0.322,0.064,-0.357,0.063,-0.34,0.062
1915,4,0.089,0.121,-0.126,0.077,-0.32,0.064,-0.355,0.063,-0.34,0.062
1915,5,0.021,0.135,-0.122,0.077,-0.32,0.065,-0.354,0.063,-0.339,0.062
1915,6,-0.192,0.126,-0.141,0.078,-0.324,0.065,-0.352,0.063,-0.339,0.062
1915,7,-0.207,0.157,-0.138,0.079,-0.323,0.065,-0.351,0.063,-0.338,0.062
1915,8,-0.121,0.163,-0.141,0.079,-0.324,0.066,-0.35,0.063,-0.338,0.062
1915,9,-0.213,0.135,-0.162,0.079,-0.323,0.066,-0.348,0.063,-0.337,0.062
1915,10,-0.292,0.116,-0.196,0.079,-0.326,0.066,-0.346,0.063,-0.336,0.062
1915,11,-0.135,0.12,-0.225,0.078,-0.327,0.066,-0.343,0.063,-0.336,0.062
1915,12,-0.269,0.11,-0.241,0.079,-0.325,0.067,-0.34,0.064,-0.334,0.062
1916,1,-0.191,0.116,-0.254,0.079,-0.324,0.067,-0.336,0.064,-0.331,0.062
1916,2,-0.164,0.112,-0.274,0.08,-0.325,0.067,-0.332,0.064,-0.33,0.062
1916,3,-0.267,0.108,-0.289,0.081,-0.322,0.067,-0.329,0.064,-0.329,0.062
1916,4,-0.325,0.122,-0.298,0.08,-0.317,0.068,-0.327,0.064,-0.329,0.062
1916,5,-0.326,0.132,-0.332,0.08,-0.315,0.068,-0.326,0.064,-0.329,0.062
1916,6,-0.382,0.123,-0.377,0.081,-0.32,0.068,-0.323,0.064,-0.329,0.062
1916,7,-0.357,0.166,-0.417,0.081,-0.323,0.068,-0.32,0.064,-0.328,0.062
1916,8,-0.362,0.174,-0.458,0.083,-0.322,0.069,-0.318,0.064,-0.327,0.062
1916,9,-0.403,0.143,-0.492,0.083,-0.321,0.069,-0.315,0.064,-0.326,0.062
1916,10,-0.395,0.122,-0.508,0.085,-0.318,0.069,-0.314,0.064,-0.326,0.062
1916,11,-0.546,0.118,-0.528,0.085,-0.318,0.07,-0.312,0.065,-0.324,0.062
1916,12,-0.803,0.12,-0.538,0.086,-0.32,0.07,-0.311,0.065,-0.324,0.062
1917,1,-0.669,0.125,-0.532,0.087,-0.32,0.07,-0.311,0.065,-0.323,0.062
1917,2,-0.658,0.123,-0.529,0.087,-0.321,0.07,-0.313,0.065,-0.322,0.062
1917,3,-0.675,0.115,-0.526,0.089,-0.323,0.071,-0.31,0.065,-0.322,0.062
1917,4,-0.514,0.126,-0.536,0.09,-0.327,0.071,-0.31,0.065,-0.322,0.062
1917,5,-0.568,0.139,-0.531,0.091,-0.333,0.071,-0.311,0.065,-0.32,0.062
1917,6,-0.499,0.127,-0.525,0.091,-0.339,0.071,-0.311,0.065,-0.319,0.062
1917,7,-0.293,0.166,-0.512,0.09,-0.338,0.071,-0.309,0.065,-0.318,0.062
1917,8,-0.324,0.178,-0.5,0.088,-0.342,0.071,-0.307,0.065,-0.317,0.062
1917,9,-0.371,0.158,-0.478,0.088,-0.343,0.071,-0.304,0.065,-0.316,0.062
1917,10,-0.509,0.123,-0.477,0.087,-0.347,0.072,-0.302,0.065,-0.315,0.062
1917,11,-0.485,0.126,-0.469,0.088,-0.351,0.072,-0.3,0.065,-0.313,0.062
1917,12,-0.73,0.121,-0.459,0.088,-0.353,0.072,-0.297,0.065,-0.312,0.062
1918,1,-0.519,0.122,-0.465,0.088,-0.354,0.072,-0.295,0.066,-0.31,0.062
1918,2,-0.507,0.105,-0.472,0.087,-0.356,0.072,-0.294,0.066,-0.308,0.062
1918,3,-0.413,0.11,-0.459,0.086,-0.356,0.072,-0.293,0.066,-0.307,0.062
1918,4,-0.509,0.128,-0.42,0.086,-0.353,0.073,-0.293,0.066,-0.306,0.062
1918,5,-0.473,0.141,-0.397,0.086,-0.356,0.072,-0.292,0.066,-0.306,0.062
1918,6,-0.376,0.13,-0.36,0.086,-0.359,0.073,-0.29,0.066,-0.306,0.062
1918,7,-0.368,0.162,-0.332,0.085,-0.358,0.073,-0.289,0.066,-0.305,0.062
1918,8,-0.404,0.169,-0.307,0.086,-0.359,0.073,-0.289,0.066,-0.304,0.062
1918,9,-0.218,0.143,-0.295,0.087,-0.359,0.073,-0.288,0.066,-0.303,0.062
1918,10,-0.039,0.123,-0.261,0.087,-0.358,0.073,-0.286,0.067,-0.302,0.063
1918,11,-0.206,0.12,-0.24,0.087,-0.358,0.073,-0.283,0.067,-0.3,0.063
1918,12,-0.283,0.116,-0.236,0.087,-0.354,0.073,-0.283,0.067,-0.298,0.063
1919,1,-0.191,0.126,-0.233,0.088,-0.35,0.073,-0.285,0.067,-0.296,0.063
1919,2,-0.208,0.123,-0.223,0.087,-0.349,0.073,-0.285,0.067,-0.297,0.063
1919,3,-0.263,0.115,-0.234,0.087,-0.345,0.073,-0.282,0.067,-0.296,0.063
1919,4,-0.097,0.13,-0.255,0.087,-0.339,0.073,-0.282,0.067,-0.295,0.063
1919,5,-0.229,0.14,-0.285,0.087,-0.333,0.073,-0.281,0.067,-0.295,0.063
1919,6,-0.327,0.131,-0.295,0.087,-0.321,0.073,-0.281,0.067,-0.294,0.063
1919,7,-0.327,0.164,-0.293,0.086,-0.314,0.073,-0.281,0.067,-0.294,0.063
1919,8,-0.286,0.172,-0.303,0.085,-0.31,0.072,-0.282,0.068,-0.294,0.063
1919,9,-0.357,0.148,-0.288,0.084,-0.301,0.072,-0.283,0.068,-0.293,0.063
1919,10,-0.286,0.12,-0.294,0.085,-0.294,0.072,-0.285,0.068,-0.291,0.063
1919,11,-0.564,0.123,-0.295,0.085,-0.291,0.072,-0.285,0.068,-0.29,0.063
